Date,Time,Zone,Device,PPM,VOC
12/20/2021,20:38,Zone1,T1,427,4
12/20/2021,20:38,Zone1,T2,482,12
12/20/2021,21:09,Zone1,T1,480,12
12/20/2021,21:09,Zone1,T2,544,21
12/20/2021,21:10,Zone1,T1,434,5
12/20/2021,21:10,Zone1,T2,463,9
12/20/2021,21:14,Zone1,T1,501,15
12/20/2021,21:14,Zone1,T2,462,9
12/20/2021,21:15,Zone1,T1,496,14
12/20/2021,21:15,Zone1,T2,503,15
12/20/2021,21:17,Zone1,T1,441,6
12/20/2021,21:17,Zone1,T2,508,16
12/20/2021,21:18,Zone1,T1,501,15
12/20/2021,21:18,Zone1,T2,461,9
12/20/2021,21:20,Zone1,T1,438,5
12/20/2021,21:20,Zone1,T2,530,19
12/20/2021,21:21,Zone1,T1,502,15
12/20/2021,21:21,Zone1,T2,475,11
12/20/2021,21:22,Zone1,T1,464,9
12/20/2021,21:22,Zone1,T2,476,11
12/20/2021,21:23,Zone1,T1,415,2
12/20/2021,21:23,Zone1,T2,496,14
12/20/2021,21:24,Zone1,T1,487,13
12/20/2021,21:24,Zone1,T2,498,14
12/20/2021,21:25,Zone1,T1,448,7
12/20/2021,21:25,Zone1,T2,450,7
12/20/2021,21:26,Zone1,T1,428,4
12/20/2021,21:26,Zone1,T2,482,12
12/20/2021,21:27,Zone1,T1,485,12
12/20/2021,21:27,Zone1,T2,497,14
12/20/2021,21:28,Zone1,T1,485,12
12/20/2021,21:28,Zone1,T2,518,17
12/20/2021,21:29,Zone1,T1,423,3
12/20/2021,21:29,Zone1,T2,454,8
12/20/2021,21:30,Zone1,T1,517,17
12/20/2021,21:30,Zone1,T2,482,12
12/20/2021,21:31,Zone1,T1,465,9
12/20/2021,21:31,Zone1,T2,496,14
12/20/2021,21:32,Zone1,T1,421,3
12/20/2021,21:32,Zone1,T2,515,17
12/20/2021,21:33,Zone1,T1,514,17
12/20/2021,21:33,Zone1,T2,483,12
12/20/2021,21:34,Zone1,T1,514,17
12/20/2021,21:34,Zone1,T2,495,14
12/20/2021,21:36,Zone1,T1,495,14
12/20/2021,21:36,Zone1,T2,519,18
12/20/2021,21:37,Zone1,T1,492,14
12/20/2021,21:37,Zone1,T2,447,7
12/20/2021,21:38,Zone1,T1,434,5
12/20/2021,21:38,Zone1,T2,497,14
12/20/2021,21:39,Zone1,T1,492,14
12/20/2021,21:39,Zone1,T2,495,14
12/20/2021,21:40,Zone1,T1,482,12
12/20/2021,21:40,Zone1,T2,515,17
12/20/2021,21:41,Zone1,T1,463,9
12/20/2021,21:41,Zone1,T2,450,7
12/20/2021,21:42,Zone1,T1,421,3
12/20/2021,21:42,Zone1,T2,495,14
12/20/2021,21:43,Zone1,T1,500,15
12/20/2021,21:43,Zone1,T2,482,12
12/20/2021,21:44,Zone1,T1,434,5
12/20/2021,21:44,Zone1,T2,515,17
12/20/2021,21:45,Zone1,T1,473,11
12/20/2021,21:45,Zone1,T2,448,7
12/20/2021,21:46,Zone1,T1,487,13
12/20/2021,21:46,Zone1,T2,473,11
12/20/2021,21:47,Zone1,T1,463,9
12/20/2021,21:47,Zone1,T2,492,14
12/20/2021,21:48,Zone1,T1,514,17
12/20/2021,21:48,Zone1,T2,498,14
12/20/2021,21:50,Zone1,T1,462,9
12/20/2021,21:50,Zone1,T2,477,11
12/20/2021,21:51,Zone1,T1,523,18
12/20/2021,21:51,Zone1,T2,493,14
12/20/2021,21:52,Zone1,T1,498,14
12/20/2021,21:52,Zone1,T2,500,15
12/20/2021,21:53,Zone1,T1,433,5
12/20/2021,21:53,Zone1,T2,451,7
12/20/2021,21:54,Zone1,T1,491,13
12/20/2021,21:54,Zone1,T2,492,14
12/20/2021,21:55,Zone1,T1,503,15
12/20/2021,21:55,Zone1,T2,496,14
12/20/2021,21:56,Zone1,T1,476,11
12/20/2021,21:56,Zone1,T2,476,11
12/20/2021,21:57,Zone1,T1,422,3
12/20/2021,21:57,Zone1,T2,450,7
12/20/2021,21:58,Zone1,T1,496,14
12/20/2021,21:58,Zone1,T2,482,12
12/20/2021,21:59,Zone1,T1,496,14
12/20/2021,21:59,Zone1,T2,477,11
12/20/2021,22:00,Zone1,T1,428,4
12/20/2021,22:00,Zone1,T2,442,6
12/20/2021,22:01,Zone1,T1,497,14
12/20/2021,22:01,Zone1,T2,444,6
12/20/2021,22:02,Zone1,T1,488,13
12/20/2021,22:02,Zone1,T2,477,11
12/20/2021,22:03,Zone1,T1,444,6
12/20/2021,22:03,Zone1,T2,488,13
12/20/2021,22:04,Zone1,T1,502,15
12/20/2021,22:04,Zone1,T2,425,3
12/20/2021,22:05,Zone1,T1,452,7
12/20/2021,22:05,Zone1,T2,454,8
12/20/2021,22:06,Zone1,T1,423,3
12/20/2021,22:06,Zone1,T2,477,11
12/20/2021,22:07,Zone1,T1,497,14
12/20/2021,22:07,Zone1,T2,492,14
12/20/2021,22:08,Zone1,T1,517,17
12/20/2021,22:08,Zone1,T2,486,13
12/20/2021,22:09,Zone1,T1,444,6
12/20/2021,22:09,Zone1,T2,454,8
12/20/2021,22:10,Zone1,T1,475,11
12/20/2021,22:10,Zone1,T2,475,11
12/20/2021,22:11,Zone1,T1,475,11
12/20/2021,22:11,Zone1,T2,483,12
12/20/2021,22:13,Zone1,T1,497,14
12/20/2021,22:13,Zone1,T2,452,7
12/20/2021,22:14,Zone1,T1,488,13
12/20/2021,22:14,Zone1,T2,461,9
12/20/2021,22:15,Zone1,T1,461,9
12/20/2021,22:15,Zone1,T2,488,13
12/20/2021,22:16,Zone1,T1,488,13
12/20/2021,22:16,Zone1,T2,443,6
12/20/2021,22:17,Zone1,T1,506,16
12/20/2021,22:17,Zone1,T2,455,8
12/20/2021,22:18,Zone1,T1,442,6
12/20/2021,22:18,Zone1,T2,457,8
12/20/2021,22:19,Zone1,T1,470,10
12/20/2021,22:19,Zone1,T2,491,13
12/20/2021,22:20,Zone1,T1,487,13
12/20/2021,22:20,Zone1,T2,416,2
12/20/2021,22:21,Zone1,T1,428,4
12/20/2021,22:21,Zone1,T2,439,5
12/20/2021,22:22,Zone1,T1,500,15
12/20/2021,22:22,Zone1,T2,455,8
12/20/2021,22:23,Zone1,T1,505,15
12/20/2021,22:23,Zone1,T2,482,12
12/20/2021,22:24,Zone1,T1,423,3
12/20/2021,22:24,Zone1,T2,422,3
12/20/2021,22:25,Zone1,T1,502,15
12/20/2021,22:25,Zone1,T2,437,5
12/20/2021,22:26,Zone1,T1,502,15
12/20/2021,22:26,Zone1,T2,454,8
12/20/2021,22:27,Zone1,T1,483,12
12/20/2021,22:27,Zone1,T2,477,11
12/20/2021,22:28,Zone1,T1,481,12
12/20/2021,22:28,Zone1,T2,415,2
12/20/2021,22:29,Zone1,T1,536,20
12/20/2021,22:29,Zone1,T2,438,5
12/20/2021,22:30,Zone1,T1,481,12
12/20/2021,22:30,Zone1,T2,437,5
12/20/2021,22:31,Zone1,T1,502,15
12/20/2021,22:31,Zone1,T2,471,10
12/20/2021,22:32,Zone1,T1,536,20
12/20/2021,22:32,Zone1,T2,413,1
12/20/2021,22:33,Zone1,T1,464,9
12/20/2021,22:33,Zone1,T2,437,5
12/20/2021,22:34,Zone1,T1,526,19
12/20/2021,22:34,Zone1,T2,437,5
