Date,Time,Zone,Device,PPM,VOC
12/14/2021,18:52,Zone3,T1,506,16
12/14/2021,18:52,Zone3,T2,441,6
12/14/2021,18:54,Zone3,T1,424,3
12/14/2021,18:54,Zone3,T2,427,4
12/14/2021,19:32:21,Zone3,T1,473,11
12/14/2021,19:32:21,Zone3,T2,476,11
12/14/2021,19:32:32,Zone3,T1,481,12
12/14/2021,19:32:32,Zone3,T2,462,9
12/14/2021,19:32:43,Zone3,T1,493,14
12/14/2021,19:32:43,Zone3,T2,455,8
12/14/2021,19:32:54,Zone3,T1,1370,147
12/14/2021,19:32:54,Zone3,T2,569,25
12/14/2021,19:33:05,Zone3,T1,668,40
12/14/2021,19:33:05,Zone3,T2,542,21
12/14/2021,19:33:16,Zone3,T1,490,13
12/14/2021,19:33:16,Zone3,T2,536,20
12/14/2021,19:33:27,Zone3,T1,656,39
12/14/2021,19:33:27,Zone3,T2,529,19
12/14/2021,19:33:39,Zone3,T1,496,14
12/14/2021,19:33:39,Zone3,T2,604,31
12/14/2021,19:33:50,Zone3,T1,500,15
12/14/2021,19:33:50,Zone3,T2,496,14
12/14/2021,19:34:01,Zone3,T1,500,15
12/14/2021,19:34:01,Zone3,T2,485,12
