Date,Time,Zone,Device,PPM,VOC
12/22/2021,16:31,Zone1,T1,439,5
12/22/2021,16:31,Zone1,T2,500,15
12/22/2021,16:31,Zone2,T1,428,4
12/22/2021,16:31,Zone2,T2,552,23
12/22/2021,16:32,Zone1,T1,487,13
12/22/2021,16:32,Zone1,T2,561,24
12/22/2021,16:32,Zone1,T3,503,15
12/22/2021,16:32,Zone1,T4,1201,122
12/22/2021,16:32,Zone2,T1,454,8
12/22/2021,16:32,Zone2,T2,422,3
12/22/2021,16:33,Zone1,T1,485,12
12/22/2021,16:33,Zone1,T2,515,17
12/22/2021,16:33,Zone1,T3,476,11
12/22/2021,16:33,Zone1,T4,1144,113
12/22/2021,16:33,Zone2,T1,435,5
12/22/2021,16:33,Zone2,T2,552,23
12/22/2021,16:34,Zone1,T1,454,8
12/22/2021,16:34,Zone1,T2,536,20
12/22/2021,16:34,Zone1,T3,457,8
12/22/2021,16:34,Zone1,T4,1174,117
12/22/2021,16:35,Zone1,T1,448,7
12/22/2021,16:35,Zone1,T2,492,14
12/22/2021,16:35,Zone2,T1,444,6
12/22/2021,16:35,Zone2,T2,548,22
12/22/2021,16:36,Zone1,T1,496,14
12/22/2021,16:36,Zone1,T2,515,17
12/22/2021,16:36,Zone1,T3,470,10
12/22/2021,16:36,Zone1,T4,1277,133
12/22/2021,16:37,Zone1,T1,450,7
12/22/2021,16:37,Zone1,T2,520,18
12/22/2021,16:38,Zone1,T1,487,13
12/22/2021,16:38,Zone1,T2,498,14
12/22/2021,16:38,Zone2,T1,459,8
12/22/2021,16:38,Zone2,T2,455,8
12/22/2021,16:39,Zone1,T1,493,14
12/22/2021,16:39,Zone1,T2,537,20
12/22/2021,16:39,Zone1,T3,475,11
12/22/2021,16:39,Zone1,T4,1228,126
12/22/2021,16:39,Zone2,T1,428,4
12/22/2021,16:39,Zone2,T2,564,24
12/22/2021,16:40,Zone1,T1,481,12
12/22/2021,16:40,Zone1,T2,537,20
12/22/2021,16:40,Zone1,T3,500,15
12/22/2021,16:40,Zone1,T4,1188,120
12/22/2021,16:40,Zone2,T1,444,6
12/22/2021,16:40,Zone2,T2,442,6
12/22/2021,16:41,Zone1,T1,496,14
12/22/2021,16:41,Zone1,T2,514,17
12/22/2021,16:41,Zone1,T3,476,11
12/22/2021,16:41,Zone1,T4,1245,128
12/22/2021,16:41,Zone2,T1,459,8
12/22/2021,16:41,Zone2,T2,578,27
12/22/2021,16:42,Zone1,T1,487,13
12/22/2021,16:42,Zone1,T2,531,19
12/22/2021,16:42,Zone1,T3,476,11
12/22/2021,16:42,Zone1,T4,1184,119
12/22/2021,16:42,Zone2,T1,462,9
12/22/2021,16:42,Zone2,T2,448,7
12/22/2021,16:43,Zone1,T1,498,14
12/22/2021,16:43,Zone1,T2,560,24
12/22/2021,16:43,Zone1,T3,470,10
12/22/2021,16:43,Zone1,T4,1215,124
12/22/2021,16:43,Zone2,T1,428,4
12/22/2021,16:43,Zone2,T2,557,23
12/22/2021,16:44,Zone1,T1,433,5
12/22/2021,16:44,Zone1,T2,540,21
12/22/2021,16:44,Zone1,T3,481,12
12/22/2021,16:44,Zone1,T4,1195,121
12/22/2021,16:44,Zone2,T1,433,5
12/22/2021,16:44,Zone2,T2,438,5
12/22/2021,16:45,Zone1,T3,470,10
12/22/2021,16:45,Zone1,T4,1270,132
12/22/2021,16:46,Zone1,T1,493,14
12/22/2021,16:46,Zone1,T2,531,19
12/22/2021,16:46,Zone2,T1,470,10
12/22/2021,16:46,Zone2,T2,425,3
12/22/2021,16:47,Zone1,T1,450,7
12/22/2021,16:47,Zone1,T2,495,14
12/22/2021,16:47,Zone1,T3,464,9
12/22/2021,16:47,Zone1,T4,1204,122
12/22/2021,16:47,Zone2,T1,447,7
12/22/2021,16:47,Zone2,T2,581,27
12/22/2021,16:48,Zone1,T3,482,12
12/22/2021,16:48,Zone1,T4,1259,130
12/22/2021,16:49,Zone1,T1,493,14
12/22/2021,16:49,Zone1,T2,539,21
12/22/2021,16:51,Zone1,T1,518,17
12/22/2021,16:51,Zone1,T2,545,22
12/22/2021,16:51,Zone2,T1,475,11
12/22/2021,16:51,Zone2,T2,601,30
12/22/2021,16:52,Zone1,T1,530,19
12/22/2021,16:52,Zone1,T2,553,23
12/22/2021,16:52,Zone1,T3,498,14
12/22/2021,16:52,Zone1,T4,1262,131
12/22/2021,16:52,Zone2,T1,508,16
12/22/2021,16:52,Zone2,T2,437,5
12/22/2021,16:53,Zone1,T1,502,15
12/22/2021,16:53,Zone1,T2,520,18
12/22/2021,16:53,Zone1,T3,508,16
12/22/2021,16:53,Zone1,T4,1334,142
12/22/2021,16:53,Zone2,T1,524,18
12/22/2021,16:53,Zone2,T2,612,32
12/22/2021,16:54,Zone1,T1,552,23
12/22/2021,16:54,Zone1,T2,495,14
12/22/2021,16:54,Zone1,T3,478,11
12/22/2021,16:54,Zone1,T4,1212,123
12/22/2021,16:56,Zone1,T1,496,14
12/22/2021,16:56,Zone1,T2,553,23
12/22/2021,16:56,Zone2,T1,519,18
12/22/2021,16:56,Zone2,T2,447,7
12/22/2021,16:57,Zone1,T1,536,20
12/22/2021,16:57,Zone1,T2,542,21
12/22/2021,16:57,Zone1,T3,491,13
12/22/2021,16:57,Zone1,T4,1259,130
12/22/2021,16:57,Zone2,T1,537,20
12/22/2021,16:57,Zone2,T2,619,33
12/22/2021,16:58,Zone1,T1,530,19
12/22/2021,16:58,Zone1,T2,567,25
12/22/2021,16:58,Zone2,T1,503,15
12/22/2021,16:58,Zone2,T2,461,9
12/22/2021,16:59,Zone1,T1,493,14
12/22/2021,16:59,Zone1,T2,561,24
12/22/2021,16:59,Zone1,T3,500,15
12/22/2021,16:59,Zone1,T4,1295,136
12/22/2021,17:00,Zone1,T1,454,8
12/22/2021,17:00,Zone1,T2,561,24
12/22/2021,17:00,Zone2,T1,487,13
12/22/2021,17:00,Zone2,T2,442,6
12/22/2021,17:01,Zone1,T1,508,16
12/22/2021,17:01,Zone1,T2,560,24
12/22/2021,17:01,Zone1,T3,488,13
12/22/2021,17:01,Zone1,T4,1259,130
12/22/2021,17:01,Zone2,T1,508,16
12/22/2021,17:01,Zone2,T2,497,14
12/22/2021,17:02,Zone1,T3,487,13
12/22/2021,17:02,Zone1,T4,1316,139
12/22/2021,17:03,Zone1,T1,454,8
12/22/2021,17:03,Zone1,T2,465,9
12/22/2021,17:03,Zone2,T1,487,13
12/22/2021,17:03,Zone2,T2,493,14
12/22/2021,17:04,Zone1,T1,518,17
