Date,Time,Zone,Device,PPM,VOC
12/22/2021,15:39,Zone1,T1,600,30
12/22/2021,15:39,Zone1,T2,457,8
12/22/2021,15:39,Zone1,T3,460,9
12/22/2021,15:39,Zone1,T4,846,67
12/22/2021,15:39,Zone2,T1,442,6
12/22/2021,15:39,Zone2,T2,428,4
12/22/2021,15:40,Zone1,T1,665,40
12/22/2021,15:40,Zone1,T2,427,4
12/22/2021,15:40,Zone1,T3,452,7
12/22/2021,15:40,Zone1,T4,819,63
12/22/2021,15:40,Zone2,T1,421,3
12/22/2021,15:40,Zone2,T2,452,7
12/22/2021,15:41,Zone1,T1,589,28
12/22/2021,15:41,Zone1,T2,488,13
12/22/2021,15:41,Zone1,T3,456,8
12/22/2021,15:41,Zone1,T4,848,68
12/22/2021,15:41,Zone2,T1,418,2
12/22/2021,15:41,Zone2,T2,426,3
12/22/2021,15:42,Zone1,T1,578,27
12/22/2021,15:42,Zone1,T2,493,14
12/22/2021,15:42,Zone1,T3,450,7
12/22/2021,15:42,Zone1,T4,877,72
12/22/2021,15:42,Zone2,T1,411,1
12/22/2021,15:42,Zone2,T2,446,7
12/22/2021,15:43,Zone1,T1,629,34
12/22/2021,15:43,Zone1,T2,462,9
12/22/2021,15:43,Zone1,T3,450,7
12/22/2021,15:43,Zone1,T4,877,72
12/22/2021,15:43,Zone2,T1,435,5
12/22/2021,15:43,Zone2,T2,415,2
12/22/2021,15:44,Zone1,T1,600,30
12/22/2021,15:44,Zone1,T2,482,12
12/22/2021,15:44,Zone1,T3,436,5
12/22/2021,15:44,Zone1,T4,844,67
